Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160412,-1087.0,1340.0,284545,-2427.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160412,4611.0,-14270.0,433292,18881.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160412,-24074.0,3060.0,1082710,-27134.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160412,4722.0,-15596.0,264440,20318.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160412,2655.0,12984.0,228975,-10329.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160412,-3352.0,29267.0,591360,-32619.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160412,7480.0,-28005.0,1886803,35485.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160419,552.0,1336.0,54827,-784.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160419,-4569.0,-5187.0,555782,618.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160419,-3638.0,-2347.0,996259,-1291.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160419,27098.0,-105875.0,1937677,132973.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160419,-1921.0,-19543.0,593880,17622.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160419,5239.0,-20711.0,445419,25950.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160419,379.0,1433.0,358883,-1054.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160419,5217.0,-126.0,277732,5343.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160419,2789.0,-330.0,227310,3119.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160419,23720.0,-23136.0,1214912,46856.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160419,5404.0,-20767.0,233046,26171.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160419,7515.0,-580.0,231553,8095.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160419,-5277.0,4732.0,258797,-10009.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160426,38599.0,-73412.0,1850214,112011.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160426,225.0,3653.0,356601,-3428.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160426,6615.0,-20266.0,506947,26881.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160426,6124.0,-19231.0,426439,25355.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160426,21744.0,-7549.0,990747,29293.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160426,-2995.0,1328.0,264017,-4323.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160426,8646.0,-18034.0,1078368,26680.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160426,7694.0,-4349.0,294176,12043.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160426,6752.0,-12677.0,241280,19429.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160426,1112.0,933.0,58369,179.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160426,-4431.0,-743.0,221075,-3688.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160426,-63.0,-17657.0,212459,17594.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160426,-12640.0,-14742.0,483471,2102.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160503,-1525.0,4030.0,214396,-5555.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160503,-2219.0,11553.0,237502,-13772.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160503,4349.0,7192.0,367174,-2843.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160503,14648.0,2955.0,1099929,11693.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160503,8756.0,690.0,306243,8066.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160503,-5360.0,851.0,1811506,-6211.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160503,19427.0,979.0,1015443,18448.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160503,5854.0,-3085.0,272766,8939.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160503,6905.0,-6171.0,424169,13076.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160503,14.0,-1598.0,244303,1612.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160503,-2345.0,-3263.0,501622,918.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160503,305.0,1417.0,55079,-1112.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160503,-22226.0,11565.0,461048,-33791.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160510,1372.0,7148.0,228015,-5776.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160510,-5826.0,-5505.0,352597,-321.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160510,-5443.0,-7663.0,455419,2220.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160510,29509.0,7034.0,1039218,22475.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160510,32184.0,-5464.0,1201469,37648.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160510,-2653.0,7975.0,518973,-10628.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160510,969.0,-8273.0,238412,9242.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160510,-3405.0,2685.0,238906,-6090.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160510,12046.0,-6583.0,449673,18629.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160510,424.0,-136.0,52882,560.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160510,4336.0,-2942.0,275026,7278.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160510,-29818.0,13275.0,1787262,-43093.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160510,-3218.0,-4246.0,295519,1028.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160517,-465.0,-805.0,51733,340.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160517,4184.0,-11328.0,237114,15512.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160517,-5858.0,-3492.0,456108,-2366.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160517,2214.0,7403.0,237934,-5189.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160517,-879.0,-887.0,245667,8.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160517,-10763.0,-15037.0,1231919,4274.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160517,4289.0,-4178.0,1828693,8467.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160517,-9201.0,1843.0,289251,-11044.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160517,5615.0,-13095.0,348062,18710.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160517,7100.0,-2535.0,294615,9635.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160517,13946.0,-8760.0,1095900,22706.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160517,5618.0,-5068.0,467361,10686.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160517,-1139.0,-4440.0,503740,3301.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160524,1170.0,-3163.0,249855,4333.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160524,-1156.0,2170.0,505986,-3326.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160524,6338.0,-482.0,463115,6820.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160524,-255.0,691.0,52783,-946.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160524,7128.0,-1587.0,1124471,8715.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160524,-1382.0,1876.0,240135,-3258.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160524,36175.0,-15293.0,1840059,51468.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160524,-436.0,41.0,360199,-477.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160524,-12282.0,17307.0,457478,-29589.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160524,-11661.0,4636.0,286310,-16297.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160524,-4208.0,5536.0,231392,-9744.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160524,-9543.0,21.0,281493,-9564.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160524,2792.0,4778.0,1185742,-1986.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160531,387.0,9493.0,467378,-9106.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160531,3893.0,-6317.0,1181139,10210.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160531,7195.0,358.0,1216683,6837.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160531,-2179.0,7945.0,244037,-10124.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160531,5803.0,-4120.0,263427,9923.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160531,1889.0,1172.0,243093,717.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160531,33149.0,-36836.0,1866861,69985.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160531,-3238.0,888.0,270030,-4126.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160531,2346.0,2555.0,506509,-209.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160531,-3114.0,-886.0,346003,-2228.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160531,5428.0,1972.0,478491,3456.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160531,1.0,-58.0,46426,59.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160531,-1072.0,843.0,279938,-1915.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160607,11572.0,-1276.0,301629,12848.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160607,116.0,-3922.0,246959,4038.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160607,4656.0,-4796.0,241218,9452.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160607,-2326.0,328.0,312325,-2654.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160607,3547.0,-8370.0,240720,11917.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160607,-316.0,-2274.0,467423,1958.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160607,1743.0,-10030.0,1224430,11773.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160607,54205.0,-21406.0,2006083,75611.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160607,-3116.0,-4085.0,486991,969.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160607,8264.0,149.0,282148,8115.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160607,11542.0,-23480.0,524642,35022.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160607,1928.0,-5065.0,1253890,6993.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160607,295.0,267.0,48284,28.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160614,4314.0,-3412.0,242083,7726.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160614,1961.0,-4127.0,528801,6088.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160614,448.0,928.0,50488,-480.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160614,5021.0,-17174.0,460812,22195.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160614,6769.0,-2462.0,1289638,9231.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160614,-1577.0,-781.0,502512,-796.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160614,5968.0,-10793.0,226804,16761.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160614,15670.0,3055.0,323033,12615.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160614,35933.0,-16042.0,2088225,51975.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160614,1480.0,2134.0,312457,-654.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160614,-3803.0,-7223.0,1302943,3420.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160614,-333.0,-177.0,246750,-156.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160614,4507.0,-7513.0,239811,12020.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160621,522.0,555.0,52638,-33.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160621,-2056.0,6641.0,318054,-8697.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160621,-9600.0,22909.0,2045819,-32509.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160621,-3474.0,-685.0,506374,-2789.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160621,-19602.0,1379.0,1282136,-20981.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160621,5277.0,-2586.0,222253,7863.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160621,11947.0,-3811.0,1136061,15758.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160621,-18684.0,6834.0,447890,-25518.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160621,-1280.0,-287.0,241943,-993.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160621,6841.0,-2389.0,315333,9230.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160621,-1758.0,-4039.0,237374,2281.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160621,-3086.0,9591.0,533609,-12677.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160621,-489.0,5982.0,242968,-6471.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160628,-6392.0,-2927.0,307342,-3465.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160628,-1392.0,2065.0,314402,-3457.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160628,-182.0,-1459.0,53212,1277.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160628,3037.0,3118.0,245042,-81.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160628,-70696.0,-16218.0,1770114,-54478.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160628,1638.0,1908.0,1107386,-270.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160628,-1707.0,-1368.0,242903,-339.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160628,-1475.0,9725.0,228591,-11200.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160628,-10560.0,-5156.0,1100046,-5404.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160628,2222.0,20236.0,469486,-18014.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160628,-10486.0,5561.0,404603,-16047.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160628,1633.0,-404.0,218830,2037.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160628,-4313.0,-2485.0,459444,-1828.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160705,1905.0,-1850.0,228420,3755.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160705,1965.0,603.0,316595,1362.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160705,159.0,-536.0,53785,695.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160705,-2292.0,13705.0,401688,-15997.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160705,-18295.0,9494.0,1072802,-27789.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160705,-1735.0,1773.0,455064,-3508.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160705,-1798.0,899.0,1114957,-2697.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160705,-51252.0,26824.0,1788889,-78076.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160705,3216.0,3544.0,238479,-328.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160705,2065.0,-1036.0,311159,3101.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160705,4748.0,2203.0,249524,2545.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160705,1436.0,18047.0,520417,-16611.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160705,1780.0,-893.0,245150,2673.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160712,5230.0,15527.0,545083,-10297.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160712,-316.0,-3341.0,457297,3025.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160712,398.0,169.0,55537,229.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160712,2738.0,6666.0,328057,-3928.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160712,-12333.0,-204.0,292292,-12129.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160712,3244.0,722.0,229321,2522.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160712,-2756.0,79.0,397428,-2835.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160712,18254.0,-1048.0,286225,19302.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160712,-10558.0,5022.0,1119086,-15580.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160712,-1099.0,300.0,241613,-1399.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160712,-2867.0,-88.0,1105398,-2779.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160712,-40204.0,52647.0,1805645,-92851.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160712,3464.0,16.0,260347,3448.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160719,2.0,-6078.0,322104,6080.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160719,-1579.0,3477.0,455091,-5056.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160719,-12049.0,-2192.0,1079425,-9857.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160719,-19290.0,241.0,1118941,-19531.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160719,8682.0,-5940.0,327291,14622.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160719,-1660.0,-840.0,247621,-820.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160719,6759.0,5926.0,567300,833.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160719,3506.0,3430.0,406016,76.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160719,1910.0,736.0,238381,1174.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160719,-2319.0,18206.0,1826301,-20525.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160719,33.0,-12.0,55734,45.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160719,-3478.0,-2489.0,258337,-989.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160719,-3487.0,3125.0,287523,-6612.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160726,-4454.0,12228.0,263143,-16682.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160726,-1543.0,-720.0,336754,-823.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160726,-1030.0,212.0,257976,-1242.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160726,-697.0,5109.0,405977,-5806.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160726,-2739.0,-1388.0,232572,-1351.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160726,9.0,-303.0,56110,312.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160726,-5236.0,5410.0,281408,-10646.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160726,362.0,3841.0,1080398,-3479.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160726,-10915.0,29300.0,1759784,-40215.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160726,-16435.0,-5383.0,969840,-11052.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160726,-78.0,8989.0,561410,-9067.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160726,-2253.0,537.0,432075,-2790.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160726,1153.0,-1301.0,327904,2454.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160802,407.0,39442.0,1812322,-39035.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160802,5952.0,4587.0,585850,1365.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160802,-11068.0,4545.0,957855,-15613.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160802,-2733.0,-1595.0,256519,-1138.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160802,566.0,-733.0,57560,1299.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160802,-958.0,1282.0,236998,-2240.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160802,659.0,-2592.0,401307,3251.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160802,217.0,7470.0,291455,-7253.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160802,-1796.0,2987.0,428672,-4783.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160802,5230.0,-6385.0,327275,11615.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160802,1264.0,-3075.0,341077,4339.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160802,2965.0,9469.0,283712,-6504.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160802,650.0,4634.0,1101246,-3984.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160809,6075.0,-15065.0,403604,21140.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160809,-579.0,-6222.0,297118,5643.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160809,1803.0,-4772.0,948122,6575.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160809,-1472.0,1727.0,230633,-3199.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160809,4528.0,1512.0,351620,3016.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160809,-2097.0,-11719.0,551337,9622.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160809,-236.0,-1107.0,258228,871.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160809,3207.0,-2110.0,246679,5317.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160809,4301.0,37620.0,1846059,-33319.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160809,-226.0,4405.0,292411,-4631.0
